78 3 -6.61492 -1.27937 0.677516 
79 3 -3.64997 -2.3066 -0.413671 
80 3 3.65951 -2.7363 4.56857 
81 3 -2.89358 1.2398 1.65124 
82 3 -4.3388 0.349671 3.92852 
83 3 4.66816 -0.733443 -4.06009 
84 3 -1.93351 1.04291 -1.0291 
85 1 -0.496488 -1.39104 -0.304236 
86 1 0.42556 0.894976 -1.53937 
87 1 2.34493 -0.281302 -3.01246 
88 1 1.87531 -1.25771 0.611517 
89 1 0.491517 1.05482 -1.13628 
90 1 1.94455 2.01207 -0.442364 
91 1 0.213982 1.80703 1.39891 
92 1 0.0726891 -0.609093 -1.67346 
93 1 -4.14464 2.93193 -1.90152 
94 1 0.401449 -0.61064 0.363751 
95 1 -1.17956 0.275742 3.16159 
96 1 -1.07733 -2.03577 1.993 
98 4 -3.00868 -1.34066 3.76266 
99 4 1.10158 -2.02748 -1.15686 
100 4 0.665667 1.92372 -1.92792 
102 4 0.408746 1.75406 -0.970218 
103 4 -0.402056 -2.70582 3.58467 
104 4 -0.92508 -2.12083 -1.96971 
ITEM: TIMESTEP
2600
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 -2.31491 2.30753 0.660714 
101 4 -0.590783 0.203547 -1.14058 
1 2 -1.41403 8.53612 0.405708 
2 2 4.76547 -10.9464 -0.415973 
3 2 -8.78784 0.610833 3.73136 
4 2 14.1521 -5.70664 16.6725 
5 2 -13.0026 9.05026 4.01165 
6 2 -3.18754 -6.32062 12.2481 
7 2 -6.14147 -1.57961 -4.95023 
8 2 4.91557 -8.51197 5.72573 
9 2 -0.616386 4.09205 -5.74121 
10 2 -9.42583 -0.752618 1.43429 
11 2 -8.04975 -1.4255 -2.46544 
12 2 8.14919 -2.61499 3.9554 
13 2 4.8963 -5.17822 -0.666237 
14 2 5.90627 1.26479 -1.98494 
15 2 -1.70588 8.75622 -6.99506 
16 2 -14.7493 12.4561 5.68065 
17 2 7.11725 6.73967 3.8427 
18 2 -14.8319 9.6374 -6.9523 
19 2 1.74041 -4.77708 -17.4044 
20 2 0.694874 -7.31554 -5.93986 
21 2 -6.97343 -6.18744 10.9491 
22 2 -2.80401 0.982197 -8.92108 
23 2 -5.90581 2.85338 6.61514 
24 2 9.31354 2.12311 0.43967 
25 2 2.55653 4.02982 8.7301 
26 2 2.95112 -0.55189 0.577406 
27 2 5.46685 0.230421 -1.08679 
28 2 -0.993832 -0.232208 8.999 
29 2 -0.334058 0.661441 1.00305 
30 2 0.702759 1.17124 3.63069 
31 2 9.32336 2.48807 -10.9204 
32 2 1.40417 15.0305 -5.53856 
33 2 -9.11661 -5.93351 0.765284 
34 2 3.08701 0.793706 -4.05994 
35 2 3.46314 6.96056 7.12663 
36 2 2.04742 10.2684 3.92506 
37 3 6.72117 -3.92204 0.748119 
38 3 -0.522648 2.12363 2.04293 
39 3 -0.320492 -0.632995 -1.8416 
40 3 -1.94689 -1.40113 0.204795 
41 3 4.55969 -4.45049 2.40972 
42 3 -7.22151 -5.70372 -0.151703 
43 3 6.3238 -1.66083 -2.51473 
44 3 -2.9517 0.789316 6.71573 
45 3 -0.105133 2.75697 -9.70873 
46 3 -5.44661 -3.69445 -6.14579 
47 3 -6.61369 2.48148 2.098 
48 3 -4.26131 -4.89501 5.30267 
49 3 -3.56231 -7.65571 -3.09149 
50 3 5.81446 0.828902 -0.668934 
51 3 -2.45286 -4.0218 -3.92661 
52 3 -0.992416 -3.05611 7.77009 
53 3 2.87098 5.59018 6.65875 
54 3 -5.98446 -5.8004 -2.21627 
55 3 1.19773 -0.8322 -1.53551 
56 3 -0.00523934 5.69277 5.29368 
57 3 -8.48527 4.31152 -1.43082 
58 3 -5.6354 -4.36226 -0.11131 
59 3 -2.15575 -1.04344 5.72369 
60 3 0.566286 3.05867 -0.440851 
61 3 2.67819 7.1539 -1.5372 
62 3 -5.12653 -1.05754 -3.72848 
63 3 -5.27178 -14.9385 -3.51646 
64 3 -1.29276 -7.83161 -10.6461 
65 3 4.16827 2.97222 10.8842 
66 3 -0.561046 7.16603 -1.45783 
67 3 -5.87773 -0.494323 2.90045 
68 3 4.9017 -7.79796 0.543078 
69 3 -0.226038 -3.11615 6.46773 
70 3 3.19101 3.45145 -0.0313483 
71 3 6.37958 -7.04484 -2.13364 
72 3 6.30704 -1.54503 3.40773 
73 3 -1.20208 3.32148 -5.89248 
74 3 1.63522 8.34854 -0.644979 
75 3 -1.68835 -7.04912 -0.480807 
76 3 4.57268 4.59202 -7.63171 
77 3 -1.43247 -4.91646 -0.639573 
78 3 -3.01753 -7.79985 -4.51336 
79 3 -3.6729 -1.35759 -4.52297 
80 3 0.194066 -0.413955 -3.2462 
81 3 2.74565 1.57828 1.4086 
82 3 4.2122 -5.26401 -3.83998 
83 3 3.62424 -6.19171 5.93754 
84 3 -2.11166 7.14307 -2.48381 
85 1 1.25296 2.71891 1.18658 
86 1 -1.90628 1.25767 0.793727 
87 1 -0.573985 1.12609 3.02636 
88 1 0.523396 0.317693 0.225607 
89 1 0.0910324 0.0354789 0.644507 
90 1 -2.28604 -1.45379 1.031 
91 1 1.06972 -1.13198 -1.21594 
92 1 0.882988 0.583994 0.625912 
93 1 3.45962 -1.17919 1.41478 
94 1 1.58514 -1.73505 -2.17145 
95 1 -0.542994 1.0063 -2.36408 
96 1 1.28308 1.43728 -0.513084 
98 4 1.25796 0.689743 3.06208 
99 4 -1.9349 0.858909 -0.569768 
100 4 -0.483168 1.45387 1.80799 
102 4 1.61985 -4.00573 -0.760638 
103 4 -1.98328 -0.110455 -4.38555 
104 4 1.29811 0.888104 -2.27887 
ITEM: TIMESTEP
2700
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 3.6868 -0.33226 0.759322 
101 4 -0.866819 3.71311 0.110166 
1 2 -1.60385 -4.41205 0.215383 
2 2 0.56816 1.39352 9.73484 
3 2 -3.28067 -1.66503 0.87423 
4 2 -0.132242 -12.621 -4.59979 
5 2 1.09202 -4.21274 -0.320893 
6 2 -4.88177 8.27367 -0.573519 
7 2 -8.74309 6.08201 9.49833 
8 2 -11.1806 7.78131 -8.23397 
9 2 -8.95314 2.79723 -10.5881 
10 2 -7.3983 -0.753515 2.62134 
11 2 -2.95868 -3.71222 5.93995 
12 2 -3.40605 14.7036 -10.3739 
13 2 -4.36487 -5.89199 0.368493 
14 2 -4.49503 3.72434 -9.8479 
15 2 3.54186 2.09187 14.8728 
16 2 5.74087 2.90534 -2.94037 
17 2 -0.977913 -0.894181 -4.16097 
18 2 2.88266 -1.56649 -4.40577 
19 2 -11.1415 -13.192 -3.07567 
20 2 2.56157 7.25085 -4.10055 
21 2 -5.35201 4.52893 -2.42093 
22 2 4.56633 2.67788 -11.038 
23 2 -0.35515 -16.8165 4.8748 
24 2 0.921046 16.1164 3.90362 
25 2 -1.29259 -5.86181 0.750952 
26 2 -13.542 2.59514 -5.51114 
27 2 1.99824 5.8009 -7.87809 
28 2 11.0915 -0.237361 -1.40983 
29 2 -13.3164 -12.0146 10.87 
30 2 -7.07719 -6.78682 0.107584 
31 2 1.60177 -4.1067 -6.9615 
32 2 -10.3364 -3.21536 2.79004 
33 2 7.97046 3.93505 -2.62277 
34 2 -8.83644 -10.8609 4.86336 
35 2 -6.26052 -3.12863 2.824 
36 2 -5.12248 -5.15013 -12.4517 
37 3 7.9749 -2.30997 4.29703 
38 3 -4.20961 -0.60831 -6.19901 
39 3 1.08189 2.93287 -1.54119 
40 3 3.55696 0.780577 -2.80725 
41 3 -0.0568611 2.57377 2.59834 
42 3 1.01836 -6.18694 -2.08669 
43 3 -4.02176 -2.46638 -11.1963 
44 3 3.34499 -0.972184 -1.08109 
45 3 2.34216 0.985198 3.61215 
46 3 5.23111 -9.13327 4.38616 
47 3 6.75454 3.57698 -1.20455 
48 3 -6.41582 -0.136153 -0.635071 
49 3 -1.97764 10.5967 -5.51677 
50 3 1.27933 -3.36204 -1.99442 
51 3 6.44112 -3.45561 -0.605986 
52 3 5.65723 0.633975 -5.93202 
53 3 -2.91302 -5.55191 3.94039 
54 3 4.3728 0.448751 11.6753 
55 3 -1.7283 0.0772847 -2.76431 
56 3 0.595212 -0.110009 -3.7594 
57 3 -2.1839 3.57888 -0.63284 
58 3 3.34452 6.15492 4.51446 
59 3 -2.87083 2.44183 -1.46577 
60 3 1.22324 -2.19674 4.8722 
61 3 -2.28779 4.90054 3.51154 
62 3 8.84434 -1.92707 -0.77307 
63 3 -1.67503 10.5175 3.76276 
64 3 3.22322 -2.40145 2.14963 
65 3 -2.93436 10.3476 -2.78776 
66 3 -3.9263 4.8159 1.46763 
67 3 3.68746 5.59129 5.89299 
68 3 -1.58121 -4.81793 -0.115298 
69 3 -6.52507 -8.71205 2.45385 
70 3 0.0223349 5.00497 6.96859 
71 3 6.23609 3.71458 0.211229 
72 3 2.12255 7.21806 1.41668 
73 3 4.18677 -5.5497 0.764019 
74 3 3.82829 -4.69887 0.178293 
75 3 -0.272077 10.7297 4.63686 
76 3 3.74151 -0.16518 -1.12547 
77 3 -3.32974 2.5987 -3.75664 
78 3 10.0547 -9.09896 -3.1015 
79 3 0.800935 1.82603 2.87373 
80 3 0.347374 -2.82494 -9.77557 
81 3 3.46233 3.05493 -0.773354 
82 3 3.37532 -0.651671 6.54677 
83 3 -2.70905 4.36935 -2.77358 
84 3 2.11769 -3.66766 -6.83041 
85 1 0.797529 -2.23694 -2.91609 
86 1 0.884112 -2.07949 -0.653177 
87 1 -0.00996069 -1.31799 -1.28102 
88 1 2.86274 0.347668 -0.922944 
89 1 -0.477224 0.124766 0.297054 
90 1 1.13407 1.11839 0.620033 
91 1 -1.50476 0.73872 -0.746996 
92 1 -0.191152 0.886704 0.608898 
93 1 -2.72767 3.67318 -1.34139 
94 1 -2.75592 0.697033 1.85041 
95 1 -0.32714 -0.0512367 -0.0616971 
96 1 -0.300973 -1.61664 0.798318 
98 4 1.63873 0.186668 0.289004 
99 4 -1.62086 -2.09383 3.47372 
100 4 -2.354 -1.70771 -1.06602 
102 4 0.597213 0.430172 1.70974 
103 4 0.33475 -2.19895 0.562757 
104 4 -0.0738146 -1.5627 2.52918 
ITEM: TIMESTEP
2800
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 -1.62019 1.93924 0.733938 
101 4 -1.22654 -0.339718 0.529168 
1 2 0.832656 1.5988 0.728968 
2 2 5.34464 3.05166 -0.768791 
3 2 1.07988 7.82145 10.7681 
4 2 0.547494 -0.814838 1.8497 
5 2 -17.2261 -2.47789 -3.34702 
6 2 -9.42392 -0.0865917 1.68547 
7 2 7.88533 5.84627 -2.66489 
8 2 -0.835053 2.0001 5.58511 
9 2 11.6271 4.89036 6.67682 
10 2 8.22929 -7.35342 -8.54524 
11 2 -3.79261 0.774483 -8.37303 
12 2 16.5889 5.68586 -9.72602 
13 2 -8.85222 10.0368 1.00167 
14 2 -2.99432 4.92524 0.653836 
15 2 -2.86265 -6.50034 2.29762 
16 2 9.75113 4.45573 10.9605 
17 2 -0.863353 6.56708 -9.38175 
18 2 -0.0987686 1.32091 4.84291 
19 2 -7.70938 3.40746 1.97809 
20 2 14.9105 2.84501 -12.7661 
21 2 -3.58141 -9.76734 13.5527 
22 2 8.84274 -14.6543 -3.19978 
23 2 -0.703158 2.03098 4.61107 
24 2 6.33897 0.823205 11.9622 
25 2 -6.47162 4.04357 1.25586 
26 2 1.11728 -3.73641 1.13047 
27 2 1.1691 -9.70895 -15.0623 
28 2 -1.35619 0.881152 -9.16818 
29 2 -7.33617 1.39865 -1.91325 
30 2 -5.57844 5.92255 7.79715 
31 2 -2.27274 -0.0430542 -1.87905 
32 2 -3.14701 -3.2859 -9.87337 
33 2 4.33316 -4.80284 2.08768 
34 2 0.591008 -0.187412 7.44642 
35 2 9.59358 -0.682502 2.25067 
36 2 6.13574 2.22121 -7.96355 
37 3 6.10601 -4.89175 0.856183 
38 3 -6.00963 -2.60834 -0.0161719 
39 3 -2.66732 0.617799 -3.89344 
40 3 -0.693203 -8.27158 1.95318 
41 3 8.89957 -0.221859 5.43161 
42 3 2.81115 8.35644 2.93076 
43 3 2.08291 -8.16011 -0.917825 
44 3 5.21415 -0.259968 2.25011 
45 3 -0.245695 14.0175 4.01216 
46 3 1.01974 -2.51572 0.535115 
47 3 -6.90354 0.879585 -1.38657 
48 3 3.72408 0.420967 5.32114 
49 3 -1.92635 -2.59463 0.728298 
50 3 0.386486 -1.77281 6.49258 
51 3 -4.12119 2.03779 -3.51092 
52 3 0.0123631 1.02923 -1.78225 
53 3 -7.33776 7.09402 -0.582313 
54 3 -7.7086 3.95033 -9.6522 
55 3 1.24159 4.0351 -2.30365 
56 3 2.8208 -8.32697 2.32912 
57 3 -1.5906 1.84336 6.92384 
58 3 2.25709 -7.12014 -8.24604 
59 3 0.426369 3.23373 1.41566 
60 3 -1.96376 1.18638 0.304129 
61 3 3.10027 -6.32516 1.44896 
62 3 6.95957 -1.35359 0.779483 
63 3 2.68169 3.49864 0.683352 
64 3 3.53985 -6.33087 -1.9849 
65 3 -4.96763 1.98302 -2.52206 
66 3 -5.99131 -4.88431 -3.49365 
67 3 0.623423 3.30007 -1.57934 
68 3 -1.04874 5.28862 -1.36507 
69 3 -7.11048 -1.60082 -1.57055 
70 3 5.58866 -4.4878 1.48479 
71 3 1.76351 -0.0379521 -0.223148 
72 3 -0.0584727 -2.24524 2.86205 
73 3 -0.290283 -2.70589 -7.1711 
74 3 -0.0428906 4.21277 3.49944 
75 3 -1.77938 -4.85372 14.9674 
76 3 -4.42933 -6.20495 -7.58553 
77 3 1.11197 8.56787 1.35725 
78 3 -2.32004 2.6975 -1.27868 
79 3 -1.58735 4.92619 -2.63736 
80 3 0.567132 6.12274 -4.04662 
81 3 1.97176 -4.06924 -0.531701 
82 3 -1.16868 -2.27451 1.74687 
83 3 2.96232 -5.91157 3.42712 
84 3 -7.14739 0.246144 -6.69029 
85 1 -0.845845 0.219079 0.975063 
86 1 0.375797 -0.285199 0.714395 
87 1 0.198069 1.95194 -0.304563 
88 1 -0.651649 -0.641236 2.50694 
89 1 0.864624 0.244063 2.18196 
90 1 -0.407987 0.578746 -2.53128 
91 1 4.5506 0.212433 1.31947 
92 1 -1.67865 -0.769633 -1.41407 
93 1 -0.537664 -2.01194 -0.988141 
94 1 -0.282663 -1.07762 -1.30936 
95 1 1.03992 1.52904 0.159453 
96 1 0.0914113 0.284895 -0.0507548 
98 4 -1.41898 -1.36418 -1.68981 
99 4 1.11013 0.801177 2.13959 
100 4 0.939645 -1.91744 -0.678421 
102 4 -1.2022 0.458521 -1.5826 
103 4 0.482927 1.14126 0.943125 
104 4 -1.49793 -0.6409 -1.82935 
ITEM: TIMESTEP
2900
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 -0.00163233 -2.00625 -0.292964 
101 4 1.28453 -0.0525704 -2.35248 
1 2 2.54454 -1.35952 -8.27287 
2 2 3.55692 3.09958 -12.3435 
3 2 -3.46684 5.95759 0.793823 
4 2 5.91931 2.38109 -3.89264 
5 2 -8.55454 -6.02461 6.54265 
6 2 -2.30116 1.27099 -9.05139 
7 2 -0.536106 -2.07493 0.489779 
8 2 3.91931 -6.54367 -6.65875 
9 2 -1.0364 -6.90668 5.05165 
10 2 -8.62445 -14.8303 4.14769 
11 2 -4.40869 0.417727 9.53712 
12 2 -0.341953 1.41196 -7.6627 
13 2 7.66972 -1.44803 -7.33528 
14 2 -0.496541 -14.6024 4.57907 
15 2 1.87238 -6.49852 -3.26945 
16 2 0.224551 -4.83709 -3.61084 
17 2 -0.160982 -10.2232 5.3714 
18 2 -8.3851 8.44902 -7.14523 
19 2 3.18535 0.157411 4.75648 
20 2 5.63475 -8.89112 4.61108 
21 2 -6.35405 -6.50459 -6.04358 
22 2 5.00919 3.77697 -11.7651 
23 2 -4.05184 4.51394 4.12157 
24 2 4.99699 14.1745 4.1935 
25 2 11.8084 -14.091 5.96561 
26 2 -1.93633 -2.97999 3.64321 
27 2 -6.25357 11.209 7.68723 
28 2 9.11147 -4.76882 -1.62777 
29 2 3.55223 -3.38633 2.42045 
30 2 9.79815 2.51205 -2.65061 
31 2 -2.98569 -6.63263 -3.07231 
32 2 -2.35191 7.2076 -0.231228 
33 2 6.33849 -12.9977 -11.3401 
34 2 2.43737 3.39319 -13.2035 
35 2 6.67563 -1.92704 -6.41949 
36 2 -9.943 -5.60652 -0.582745 
37 3 -4.74913 7.11298 -1.81254 
38 3 -0.166665 -3.62623 1.57462 
39 3 2.0229 0.515441 -0.77462 
40 3 -0.346416 -7.44543 -1.29567 
41 3 6.87281 -7.26924 -0.829073 
42 3 -0.90814 6.74007 -3.51457 
43 3 7.55351 0.0575258 -6.4304 
44 3 -5.78584 -5.44529 -1.47205 
45 3 -7.95914 -7.71723 0.855726 
46 3 -2.10788 -0.744068 0.488612 
47 3 1.1683 -5.67835 -4.62546 
48 3 2.15332 1.08876 4.33136 
49 3 2.10438 -0.63765 -3.68682 
50 3 3.85172 -1.78906 6.27744 
51 3 2.96145 -7.01202 6.90047 
52 3 2.00922 7.51366 -5.28432 
53 3 2.2982 2.18502 -1.62986 
54 3 -3.44137 -5.17182 -7.47234 
55 3 5.31853 -7.78447 1.02684 
56 3 -4.99925 -4.15187 -1.74453 
57 3 -5.0451 1.82957 3.25857 
58 3 2.45965 -2.95422 -6.60007 
59 3 -0.337644 3.85924 1.39311 
60 3 3.1432 -0.332273 -1.0574 
61 3 0.45966 -4.54536 -0.720103 
62 3 -0.869971 -3.66067 5.731 
63 3 2.34752 6.58294 -4.08886 
64 3 -1.09246 12.8999 0.589179 
65 3 -0.468454 -0.893064 3.99049 
66 3 -4.51301 -1.91343 9.13462 
67 3 1.41705 2.44475 4.99736 
68 3 2.96903 1.8295 -6.30433 
69 3 4.59712 -4.62472 4.26909 
70 3 5.74292 -13.8928 -2.23838 
71 3 5.74675 0.00679324 0.891801 
72 3 4.74098 5.54761 -0.462361 
73 3 4.14074 -6.57878 3.01553 
74 3 -5.23907 4.13503 -4.12559 
75 3 0.390854 -1.02995 3.11488 
76 3 -2.54159 2.27975 -3.33381 
77 3 -4.95006 -3.41441 2.35783 
78 3 2.63403 0.930741 3.2766 
79 3 -1.40339 3.08257 -5.01815 
80 3 2.54711 -8.68271 -3.73484 
81 3 0.469155 6.78966 1.37726 
82 3 -4.71238 -1.02528 4.01677 
83 3 6.54156 2.45275 0.94313 
84 3 1.36377 5.73497 -1.69034 
85 1 1.5416 2.39214 1.8176 
86 1 -1.71514 -1.1478 -0.743576 
87 1 -2.49753 1.11368 1.16407 
88 1 1.11558 -0.0841583 -2.06176 
89 1 -3.40898 -0.650963 0.827155 
90 1 0.187689 -1.36092 1.54956 
91 1 -2.63954 1.23812 0.450235 
92 1 0.646428 0.183707 1.45633 
93 1 1.61368 -0.0287038 0.804609 
94 1 0.845895 1.23601 0.856617 
95 1 -0.177625 1.34534 1.44318 
96 1 0.62948 1.13757 -1.39661 
98 4 0.0570062 0.498029 1.75767 
99 4 -0.413742 3.61151 1.93768 
100 4 -0.427501 -0.913741 0.6989 
102 4 2.83543 1.24223 -2.63859 
103 4 -1.41146 0.211289 -3.3458 
104 4 -2.70522 0.478993 -0.102742 
ITEM: TIMESTEP
3000
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 1.38337 0.361052 -1.28683 
101 4 0.0240964 2.41901 -0.987294 
1 2 -4.43518 -0.994732 -10.7964 
2 2 -3.52582 3.04205 -1.76946 
3 2 13.7011 -8.06016 0.673599 
4 2 9.66155 -2.9921 7.3286 
5 2 4.76813 0.36126 -3.63839 
6 2 -6.9576 -2.18621 0.85353 
7 2 3.65333 -0.753287 -7.41108 
8 2 -10.4066 -1.76997 11.4805 
9 2 4.05543 2.84552 -9.65995 
10 2 6.90771 6.20231 1.04182 
11 2 -1.0462 -9.08321 -0.793422 
12 2 3.88982 -7.09292 9.49387 
13 2 -20.2621 -9.45504 -1.18363 
14 2 5.44282 2.48895 3.24554 
15 2 -5.12253 -6.53572 5.03067 
16 2 -1.86435 1.08519 3.53121 
17 2 -7.13016 -2.50978 0.605251 
18 2 -3.99448 -5.84362 8.35418 
19 2 -5.85485 8.40014 -0.0967225 
20 2 2.11657 6.8722 -4.66861 
21 2 11.4292 -0.758324 4.51483 
22 2 -2.17632 1.75784 0.278734 
23 2 -1.30814 -9.97684 -0.776076 
24 2 -0.462735 -18.4547 -14.0224 
25 2 -0.406196 -6.36138 -4.17986 
26 2 -3.14621 -5.98295 -3.3274 
27 2 7.42187 1.74333 -6.4631 
28 2 -6.68439 -3.54865 9.08201 
29 2 -7.52963 5.2455 -0.349489 
30 2 -0.176099 6.70231 -3.47855 
31 2 -0.946087 -3.63124 7.37001 
32 2 -3.79175 -9.42354 7.67654 
33 2 -4.46956 -8.17419 -9.32694 
34 2 8.48017 -4.3008 -3.55819 
35 2 3.90668 -3.16924 -1.79813 
36 2 -1.76127 2.36273 2.20157 
37 3 0.98955 -0.331285 -5.6586 
38 3 2.37474 2.66672 -1.45215 
39 3 -2.14912 2.85918 5.63453 
40 3 3.33446 -1.71466 -2.87496 
41 3 -2.92141 1.07885 -4.27144 
42 3 0.7336 -3.67982 2.77769 
43 3 2.60996 5.4921 -1.2394 
44 3 -0.999152 -2.41569 -3.33752 
45 3 -3.91525 2.77008 -0.231025 
46 3 -0.468759 9.11091 5.64673 
47 3 0.623029 1.90153 1.49838 
48 3 -1.05635 -1.69607 0.480055 
49 3 -0.671863 -0.873147 -5.98486 
50 3 2.11003 8.25991 3.76594 
51 3 -1.2956 -0.402076 -0.248956 
52 3 3.2811 1.02266 -3.42011 
53 3 0.500682 2.45601 4.74021 
54 3 1.29247 -3.7015 -4.83999 
55 3 -4.23706 -0.0751565 3.92958 
56 3 2.59728 1.86259 -3.23511 
57 3 -9.39142 -9.67212 -0.0463187 
58 3 -5.24736 9.28087 2.95533 
59 3 1.41996 1.48331 2.43192 
60 3 -6.2879 -2.05665 -5.29527 
61 3 5.08891 3.81315 4.40768 
62 3 -8.46899 1.42257 -0.641156 
63 3 -4.42883 6.07013 -0.810962 
64 3 4.97179 -7.35483 -6.52799 
65 3 0.983939 -3.5428 6.58637 
66 3 8.64938 -3.25413 -8.10205 
67 3 -4.34723 -1.79233 -3.67532 
68 3 12.2307 -0.874398 1.53488 
69 3 -0.958258 2.56446 2.14651 
70 3 0.636377 1.47349 4.09055 
71 3 2.35707 3.69475 0.803748 
72 3 -7.74135 3.06496 -2.32247 
73 3 -5.16914 -2.31403 -2.51592 
74 3 6.90611 0.396745 -0.501153 
75 3 4.80009 2.40844 -1.95576 
76 3 -2.6853 -2.92053 2.78705 
77 3 -8.62785 0.836242 -1.29674 
78 3 -1.19053 -0.667345 5.81946 
79 3 -1.74353 5.62441 5.45419 
80 3 -5.39434 -1.87018 1.20944 
81 3 -0.942483 -0.250732 -5.20168 
82 3 -2.52065 6.07451 -2.0329 
83 3 1.3627 3.79732 3.42132 
84 3 -2.54787 1.09817 -1.79726 
85 1 0.00718005 -1.30321 -1.69371 
86 1 1.24511 0.31645 0.93489 
87 1 2.40147 -1.416 -1.77927 
88 1 -0.680278 -0.244945 1.99933 
89 1 2.55481 0.166898 0.627211 
90 1 0.225854 0.824901 -1.78244 
91 1 -0.79313 -0.59898 0.651425 
92 1 -1.14437 -0.773896 -1.16786 
93 1 -1.01908 1.03683 0.969222 
94 1 1.32989 -2.25564 0.0985772 
95 1 -0.466419 -0.719126 1.78559 
96 1 -0.259786 -1.37191 -0.490242 
98 4 3.40218 -0.239671 2.67677 
99 4 0.0375678 1.77477 3.004 
100 4 -1.29849 -0.335739 -2.19529 
102 4 -2.09762 1.07274 -2.13726 
103 4 -1.59048 2.62897 2.10532 
104 4 0.813494 0.993247 0.230183 
ITEM: TIMESTEP
3100
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 0.300601 0.447157 1.31006 
101 4 2.76136 -0.327351 0.6404 
1 2 -7.23845 0.998165 5.22676 
2 2 -0.146774 0.219467 -2.24757 
3 2 -10.2972 4.52605 2.05981 
4 2 -5.7597 17.463 -3.44874 
5 2 5.49015 4.48296 -2.52953 
6 2 4.82703 1.37467 -4.20008 
7 2 -3.6858 4.90976 -12.6853 
8 2 11.6685 -3.84042 -17.1844 
9 2 -2.84717 -1.05192 -2.42522 
10 2 1.67429 -5.46072 -10.653 
11 2 3.88623 2.30624 0.920836 
12 2 -5.30435 6.978 -5.3975 
13 2 7.85997 -1.21529 6.00069 
14 2 -1.9867 0.787678 6.5424 
15 2 5.97502 0.841887 3.15235 
16 2 3.4827 -0.285933 -0.946098 
17 2 -1.05695 4.94553 -0.792016 
18 2 -1.48789 -5.59853 3.28599 
19 2 -1.123 -6.0666 0.804161 
20 2 -2.57877 0.606171 -0.474215 
21 2 3.73767 0.490325 2.25993 
22 2 -0.10757 -2.30582 -12.8371 
23 2 -1.82693 15.7678 -13.1052 
24 2 4.46289 -4.00009 -8.17995 
25 2 3.35832 1.93951 3.53835 
26 2 -6.0281 -19.1795 -14.6147 
27 2 -1.14045 2.79672 -4.49277 
28 2 6.1744 1.22696 12.3615 
29 2 -6.48953 -7.81383 -5.8564 
30 2 -12.2222 -5.11258 1.19476 
31 2 9.26768 -11.6154 2.98051 
32 2 3.59983 1.09669 20.4645 
33 2 -7.65776 9.22832 -0.322178 
34 2 2.98827 0.189462 -6.19562 
35 2 -9.95074 8.64685 3.37893 
36 2 9.5688 -1.74867 3.7521 
37 3 -4.21755 -0.896488 -2.41228 
38 3 -2.00102 2.67687 -1.43293 
39 3 2.23871 -2.58433 -4.31934 
40 3 -6.1316 0.533541 6.85447 
41 3 -7.00018 -8.04627 -6.90439 
42 3 1.50977 -2.17286 -3.14486 
43 3 1.42186 0.24044 5.07141 
44 3 1.96023 -4.14559 3.24961 
45 3 2.2216 -0.488206 2.30831 
46 3 4.39778 -4.40533 -0.782353 
47 3 -2.02835 -0.238992 4.73327 
48 3 -3.85225 -1.86969 -2.14785 
49 3 3.73285 0.538808 5.26009 
50 3 -4.9169 2.08569 0.860057 
51 3 -4.12385 1.7928 4.61355 
52 3 -5.88776 -1.18746 0.0929233 
53 3 -1.35985 -7.2522 -4.71881 
54 3 -3.96788 3.22066 -2.45875 
55 3 -2.86072 9.52406 -3.15114 
56 3 9.90414 2.44103 1.8322 
57 3 3.64028 11.1563 -3.11773 
58 3 -1.15233 7.38627 8.73913 
59 3 5.34682 -9.82182 -3.64378 
60 3 5.57671 1.01979 -4.44439 
61 3 3.77167 1.40788 6.33179 
62 3 -0.732019 2.06566 -4.09459 
63 3 -8.80539 -3.50665 3.44853 
64 3 4.99692 3.31338 3.30347 
65 3 5.72556 -0.37296 3.06903 
66 3 8.1826 1.77135 -3.70162 
