14 2 -12.1836 -4.3064 -7.46404 
15 2 -1.5766 18.8187 -5.27118 
16 2 11.5431 4.08021 7.06536 
17 2 17.5781 1.62951 -5.21928 
18 2 -0.319525 12.3057 7.51567 
19 2 0.11507 -13.3416 -8.12316 
20 2 -18.0156 -4.13405 4.52233 
21 2 -12.8877 8.82997 0.306609 
22 2 11.824 -8.2339 -0.467215 
23 2 2.37356 5.42212 17.4282 
24 2 -4.27139 -3.75051 -18.1519 
25 2 -4.04742 17.9371 -6.77514 
26 2 12.185 4.30128 7.46252 
27 2 1.57753 -18.8208 5.26881 
28 2 -11.5427 -4.08027 -7.06838 
29 2 -17.5765 -1.6311 5.22061 
30 2 0.324521 -12.3056 -7.51408 
31 2 -0.114796 13.3413 8.12626 
32 2 18.0176 4.1338 -4.52013 
33 2 12.8857 -8.82829 -0.306716 
34 2 -11.8254 8.23544 0.46754 
35 2 -2.37344 -5.42112 -17.428 
36 2 4.27088 3.75019 18.152 
37 3 8.33548 -6.43477 2.65166 
38 3 -4.58537 7.42781 -4.9042 
39 3 -2.81252 3.61108 -12.3381 
40 3 -1.90549 -2.18982 11.4112 
41 3 4.90128 11.7125 -4.55802 
42 3 8.44226 4.98779 -1.33557 
43 3 -1.87592 -8.82327 8.31368 
44 3 -9.5417 -5.67628 -3.31368 
45 3 -6.70221 -4.59222 7.15584 
46 3 2.14892 -4.58843 -9.17413 
47 3 -2.48484 9.47647 7.02066 
48 3 8.94638 0.185286 -10.2179 
49 3 -8.93755 2.19007 5.01762 
50 3 9.36489 -7.04087 -2.80077 
51 3 -5.26489 1.10829 12.4622 
52 3 1.44095 2.72958 -10.3757 
53 3 -2.03266 -9.7621 0.855757 
54 3 -9.31006 -7.89556 4.90748 
55 3 7.6582 4.22275 -7.90046 
56 3 1.90402 10.0597 3.61371 
57 3 4.07981 -0.558606 9.00542 
58 3 2.00636 8.85539 -8.2323 
59 3 -8.57454 -0.723611 -7.77458 
60 3 3.4333 -8.76556 9.67375 
61 3 -8.33564 6.43462 -2.65156 
62 3 4.58495 -7.42805 4.90444 
63 3 2.81162 -3.61151 12.3381 
64 3 1.9054 2.19001 -11.4109 
65 3 -4.90143 -11.7127 4.55714 
66 3 -8.44269 -4.98746 1.33543 
67 3 1.87539 8.82314 -8.31316 
68 3 9.54154 5.67669 3.31421 
69 3 6.70239 4.59271 -7.15668 
70 3 -2.14959 4.58864 9.17359 
71 3 2.48428 -9.47594 -7.02104 
72 3 -8.94674 -0.185008 10.2171 
73 3 8.93762 -2.18959 -5.01781 
74 3 -9.36491 7.04111 2.80067 
75 3 5.26534 -1.10698 -12.4626 
76 3 -1.44107 -2.72947 10.3755 
77 3 2.03202 9.76227 -0.855608 
78 3 9.31014 7.89594 -4.90686 
79 3 -7.65809 -4.22224 7.89984 
80 3 -1.90458 -10.0596 -3.61433 
81 3 -4.08021 0.559015 -9.0049 
82 3 -2.00677 -8.85549 8.23287 
83 3 8.57376 0.723808 7.77502 
84 3 -3.43347 8.76592 -9.67332 
85 1 0.00759296 0.00140669 0.00490599 
86 1 -0.283855 -0.0996944 -0.174161 
87 1 0.139752 -0.156324 -0.0817073 
88 1 0.00199947 0.101184 0.124069 
89 1 0.148621 -0.046201 -0.0305432 
90 1 -0.0943023 0.172397 0.108399 
91 1 -0.00763325 -0.00152215 -0.00506232 
92 1 0.284024 0.0998032 0.174072 
93 1 -0.139643 0.156382 0.0818388 
94 1 -0.00209485 -0.101353 -0.123974 
95 1 -0.148438 0.0460691 0.0305535 
96 1 0.0941102 -0.172234 -0.108395 
98 4 0.000102866 0.000129021 0.000145562 
99 4 -0.000426102 -0.000266405 -0.000143556 
100 4 -0.000110492 0.000270562 -0.000274988 
102 4 0.000262404 0.000139732 -7.89172e-05 
103 4 0.000123874 0.000430465 0.000198376 
104 4 -0.000333424 -3.83291e-05 0.000232626 
ITEM: TIMESTEP
700
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 -0.000183624 -0.00149465 0.000737075 
101 4 0.0010497 -0.00161221 -0.000642567 
1 2 -2.12243 -2.36319 -6.49488 
2 2 -3.42755 6.89823 -1.55525 
3 2 7.14937 0.923994 -0.845965 
4 2 -0.840646 7.82069 0.0301803 
5 2 6.06984 -0.451849 0.346249 
6 2 -2.11042 -3.34022 -4.63106 
7 2 -6.06127 0.453069 -0.36158 
8 2 2.12078 3.33037 4.6311 
9 2 0.84466 -7.82905 -0.0155197 
10 2 -7.14236 -0.920649 0.8307 
11 2 2.13379 2.3556 6.49876 
12 2 3.43085 -6.90854 1.56973 
13 2 4.67335 -17.291 3.69763 
14 2 -11.3956 -4.04757 -6.99506 
15 2 -3.57305 17.6681 -3.05095 
16 2 10.2148 3.61293 6.25055 
17 2 17.2813 0.608863 -3.53831 
18 2 0.218592 10.5954 6.85614 
19 2 -0.657125 -11.7049 -6.78524 
20 2 -17.405 -2.46297 3.84578 
21 2 -11.2831 7.49326 -0.514245 
22 2 10.6411 -6.75527 -0.19753 
23 2 3.16077 6.60795 16.0554 
24 2 -3.83618 -5.04698 -16.8451 
25 2 -4.6592 17.2933 -3.69964 
26 2 11.4037 4.02615 6.98966 
27 2 3.57193 -17.6739 3.03614 
28 2 -10.2103 -3.60594 -6.26663 
29 2 -17.2788 -0.62304 3.54129 
30 2 -0.196821 -10.5942 -6.85132 
31 2 0.649844 11.7002 6.80129 
32 2 17.4097 2.46567 -3.83148 
33 2 11.279 -7.48907 0.513359 
34 2 -10.6437 6.75919 0.19767 
35 2 -3.15827 -6.60436 -16.0554 
36 2 3.83657 5.04382 16.8447 
37 3 -3.40163 -2.46187 -6.67667 
38 3 -1.24141 5.95826 -1.87655 
39 3 5.84827 -1.9122 -1.00884 
40 3 -0.771648 -0.247847 7.36191 
41 3 -3.42649 -1.66651 -4.37479 
42 3 5.34792 1.3327 -2.07555 
43 3 -0.295329 -5.47912 4.36699 
44 3 -1.58532 7.99546 0.264743 
45 3 -5.54359 -2.34 3.09861 
46 3 -1.36064 -1.48514 -5.77272 
47 3 7.46059 -0.510565 -1.84005 
48 3 -1.29724 5.59152 0.490064 
49 3 -5.87226 -1.06396 1.35394 
50 3 0.735542 3.40445 6.86486 
51 3 2.60814 -5.13076 0.315816 
52 3 -0.421738 0.232523 -6.75737 
53 3 0.864839 -6.08558 1.64493 
54 3 0.221582 4.07144 4.7239 
55 3 5.62796 1.97867 -4.38557 
56 3 -7.75528 -1.46654 -0.150318 
57 3 0.711569 0.815657 5.79006 
58 3 0.883578 5.68491 -3.99664 
59 3 3.45557 -7.33217 0.885159 
60 3 -5.49859 -1.47782 -1.07915 
61 3 3.40559 2.46344 6.67636 
62 3 1.24091 -5.9569 1.87337 
63 3 -5.84861 1.91053 1.00619 
64 3 0.770175 0.252461 -7.3592 
65 3 3.42394 1.66535 4.3748 
66 3 -5.34999 -1.33209 2.07818 
67 3 0.289937 5.48145 -4.36697 
68 3 1.58429 -7.99226 -0.264816 
69 3 5.54302 2.34019 -3.09924 
70 3 1.35656 1.48622 5.77312 
71 3 -7.46169 0.506326 1.84161 
72 3 1.29452 -5.5929 -0.493541 
73 3 5.87054 1.06395 -1.35074 
74 3 -0.735615 -3.40877 -6.86514 
75 3 -2.60732 5.13215 -0.313659 
76 3 0.417057 -0.232302 6.75544 
77 3 -0.866421 6.08671 -1.64702 
78 3 -0.221629 -4.06813 -4.72469 
79 3 -5.63121 -1.97451 4.38559 
80 3 7.75153 1.46629 0.150926 
81 3 -0.713865 -0.812685 -5.79005 
82 3 -0.884611 -5.68547 3.99728 
83 3 -3.45266 7.33429 -0.886593 
84 3 5.49914 1.48126 1.08183 
85 1 0.0164233 0.00562322 0.010466 
86 1 -0.0927456 -0.0328639 -0.0568831 
87 1 0.0741356 -0.0676405 -0.0981739 
88 1 0.0725908 0.155464 0.0559244 
89 1 0.143526 -0.0803502 0.076252 
90 1 -0.0880066 0.0642245 0.0895279 
91 1 -0.0168997 -0.00554915 -0.0108053 
92 1 0.0931115 0.033615 0.056947 
93 1 -0.0743497 0.0678986 0.0983072 
94 1 -0.0734269 -0.156075 -0.0559055 
95 1 -0.142786 0.0797043 -0.0762132 
96 1 0.0872454 -0.0636703 -0.089475 
98 4 0.00175747 -4.6325e-07 0.000632446 
99 4 -0.0014915 -7.58447e-05 -0.000984787 
100 4 -9.31718e-05 0.00139645 -0.000590585 
102 4 0.00130919 0.000844144 -0.000772472 
103 4 -0.00026762 0.00142084 0.00114319 
104 4 -0.00136438 -0.000324977 0.000481134 
ITEM: TIMESTEP
800
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 -0.00126604 -0.00632301 0.00550232 
101 4 -0.00110868 -0.0060104 -0.00413415 
1 2 1.84743 3.6201 -0.612392 
2 2 4.7588 0.0691969 -3.53015 
3 2 -1.79249 2.28997 -2.88724 
4 2 1.31956 -1.21661 -5.62797 
5 2 -0.087598 2.01879 -4.33113 
6 2 2.70441 2.94309 -2.60292 
7 2 0.181493 -1.99314 4.36552 
8 2 -2.64976 -2.97334 2.65379 
9 2 -1.1929 1.10619 5.67431 
10 2 1.92289 -2.36043 2.83148 
11 2 -1.79537 -3.65189 0.575943 
12 2 -4.73 -0.168609 3.49645 
13 2 -3.62616 -12.4941 8.73107 
14 2 -20.1588 -7.10957 -12.3533 
15 2 0.0323905 11.2185 -10.9603 
16 2 4.06809 1.44391 2.47086 
17 2 12.8322 7.1624 -9.43623 
18 2 0.067093 18.3746 10.673 
19 2 -0.128205 -5.23552 -3.26924 
20 2 -11.7843 -4.01666 9.27087 
21 2 -5.20621 3.3662 0.0280689 
22 2 17.3831 -12.1831 0.0455922 
23 2 -0.053484 -2.63821 17.2649 
24 2 1.71959 0.450848 -15.4064 
25 2 3.66203 12.4922 -8.76402 
26 2 20.1596 7.14426 12.3201 
27 2 -0.00218905 -11.2167 10.8923 
28 2 -4.04805 -1.4539 -2.51541 
29 2 -12.8174 -7.20787 9.4687 
30 2 -0.106337 -18.3925 -10.6404 
31 2 0.145529 5.21935 3.30996 
32 2 11.7932 3.98551 -9.19598 
33 2 5.18793 -3.35738 -0.0315623 
34 2 -17.389 12.1898 -0.0501028 
35 2 0.0724664 2.65316 -17.2839 
36 2 -1.72257 -0.46832 15.4321 
37 3 -7.91431 3.09604 -3.49314 
38 3 10.3029 -3.44033 0.178799 
39 3 6.2969 -3.32028 7.05046 
40 3 -1.98191 -1.90698 -1.41248 
41 3 -5.79525 -9.41544 0.051891 
42 3 -7.37849 -3.17966 -6.57278 
43 3 -2.69618 2.54589 1.43667 
44 3 6.91279 6.93236 2.93929 
45 3 2.9561 -0.337937 1.19311 
46 3 -1.57606 9.89135 3.4079 
47 3 4.07177 -6.88647 -5.5235 
48 3 -6.40473 3.66797 6.32761 
49 3 6.91446 -8.00654 -0.124762 
50 3 -6.38497 6.0661 4.10114 
51 3 4.7656 -4.23228 -7.31559 
52 3 1.78878 2.01254 1.72113 
53 3 1.96139 7.79257 7.29697 
54 3 6.29462 7.79281 0.64431 
55 3 -2.72136 0.265369 -1.48246 
56 3 -4.03884 -7.32131 -3.81989 
57 3 -9.34679 -2.72081 -3.63415 
58 3 1.46154 -2.97484 -2.18261 
59 3 7.96663 -1.65559 6.1912 
60 3 -6.34401 5.14546 -7.44051 
61 3 7.91638 -3.09629 3.488 
62 3 -10.2932 3.44509 -0.198518 
63 3 -6.30389 3.31861 -7.04984 
64 3 1.9887 1.91438 1.39887 
65 3 5.7652 9.42142 -0.0176064 
66 3 7.36655 3.17989 6.60702 
67 3 2.67799 -2.54862 -1.42624 
68 3 -6.92174 -6.91551 -2.92983 
69 3 -2.9616 0.333729 -1.19974 
70 3 1.56606 -9.88282 -3.41481 
71 3 -4.09631 6.88512 5.51873 
72 3 6.3907 -3.64234 -6.3643 
73 3 -6.91749 7.99678 0.144853 
74 3 6.38648 -6.07114 -4.09446 
75 3 -4.77706 4.23618 7.31223 
76 3 -1.79169 -2.02253 -1.70737 
77 3 -1.96263 -7.78549 -7.32726 
78 3 -6.30654 -7.77056 -0.679008 
79 3 2.72012 -0.245974 1.46931 
80 3 4.02023 7.3242 3.80868 
81 3 9.33144 2.73419 3.64825 
82 3 -1.45421 2.98288 2.18874 
83 3 -7.9739 1.67332 -6.1832 
84 3 6.31369 -5.14133 7.48181 
85 1 -1.58091 -0.560384 -0.970071 
86 1 -0.169736 -0.0619967 -0.105019 
87 1 -0.062629 1.38943 0.943706 
88 1 0.0796919 0.127524 0.103004 
89 1 0.172374 -0.0414374 0.0492703 
90 1 1.39628 -0.911453 -0.121941 
91 1 1.57788 0.556993 0.967867 
92 1 0.171588 0.062223 0.104149 
93 1 0.0658137 -1.38606 -0.941137 
94 1 -0.0802017 -0.129512 -0.10214 
95 1 -0.170177 0.0401958 -0.0496948 
96 1 -1.40257 0.91586 0.122006 
98 4 0.00459004 0.00242833 0.00346579 
99 4 -0.00431778 0.00110047 -0.00602731 
100 4 -0.000340459 0.00657438 -0.00285102 
102 4 0.00560807 0.003501 -0.00708067 
103 4 -0.00112236 0.00357024 0.00535934 
104 4 -0.00506005 -0.000633272 0.00301493 
ITEM: TIMESTEP
900
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 0.0219807 -0.0313535 0.0214992 
101 4 -0.0221112 -0.0215018 -0.0141333 
1 2 -3.562 4.56444 1.85405 
2 2 -3.51939 -4.2838 -3.01031 
3 2 -2.20179 4.8157 2.63295 
4 2 5.67344 -1.11772 2.72586 
5 2 -2.9962 -5.34289 -2.5104 
6 2 5.77513 -2.16792 2.96626 
7 2 3.55659 5.33046 2.82614 
8 2 -5.7556 2.09263 -2.75372 
9 2 -5.21387 0.562169 -2.69659 
10 2 2.83137 -5.07281 -2.65884 
11 2 3.7211 -4.5392 -2.03484 
12 2 3.76443 3.79489 2.69052 
13 2 -9.09996 -10.7412 7.49339 
14 2 -15.6541 -5.42683 -9.76994 
15 2 -1.82456 6.73825 -14.4923 
16 2 1.49561 0.58449 0.806429 
17 2 6.31773 12.7187 -8.73344 
18 2 1.37048 15.6911 8.24902 
19 2 0.468722 -1.55251 -0.991202 
20 2 -7.55871 -1.68272 15.4135 
21 2 -1.42114 1.19319 0.489451 
22 2 14.5204 -10.0831 1.61874 
23 2 0.849033 -10.1759 13.1668 
24 2 9.1213 2.21045 -14.2878 
25 2 9.16786 10.6089 -7.67632 
26 2 15.7318 5.67775 9.44093 
27 2 1.96313 -6.84322 14.1982 
28 2 -1.42651 -0.438549 -0.961158 
29 2 -6.14969 -12.7758 8.93855 
30 2 -1.54028 -15.7932 -7.9813 
31 2 -0.544536 1.48243 1.12931 
32 2 7.67436 1.59298 -15.1441 
33 2 1.40601 -1.16062 -0.513536 
34 2 -14.5402 10.1168 -1.64991 
35 2 -0.874369 10.3287 -13.22 
36 2 -9.24229 -2.20989 14.383 
37 3 6.29506 6.83162 6.0287 
38 3 13.0178 -12.6733 1.4009 
39 3 -6.3627 4.35378 4.08301 
40 3 -3.30094 -3.78962 -3.30731 
41 3 6.08843 -1.48369 6.88955 
42 3 -15.8804 -4.37023 -4.62777 
43 3 -3.80636 4.92612 2.90855 
44 3 6.0361 -9.00479 -4.70976 
45 3 4.64972 -1.31735 2.0378 
46 3 0.386469 12.795 10.8068 
47 3 -9.76154 1.41071 -4.19714 
48 3 -2.1955 -8.00875 -0.461305 
49 3 15.0481 -7.30879 -1.43472 
50 3 -5.91772 -7.03053 -5.40504 
51 3 -4.90836 5.61167 -3.86939 
52 3 2.58024 3.8672 2.52089 
53 3 -0.472811 17.0897 6.0825 
54 3 3.20373 -5.42004 -6.00687 
55 3 -5.5642 0.703517 -2.27872 
56 3 10.2451 -1.00957 4.04783 
57 3 -11.3148 -5.21686 -11.7457 
58 3 3.34517 -4.98837 -3.08701 
59 3 -6.0549 9.05835 4.75526 
60 3 6.84076 6.16678 1.12526 
61 3 -6.2206 -6.8819 -6.08859 
62 3 -12.9429 12.6282 -1.44502 
63 3 6.31544 -4.32481 -4.03993 
64 3 3.35984 3.83352 3.16595 
65 3 -6.15398 1.59505 -6.84239 
66 3 15.8452 4.3719 4.91177 
67 3 3.73211 -4.91118 -2.77359 
68 3 -6.07819 9.02734 4.75091 
69 3 -4.75537 1.33554 -2.0466 
70 3 -0.412004 -12.6405 -10.9797 
71 3 9.67189 -1.50237 4.13415 
72 3 2.08203 8.14948 0.421213 
73 3 -14.9892 7.26141 1.4624 
74 3 5.9794 6.97673 5.48245 
75 3 4.84793 -5.57057 3.82016 
76 3 -2.607 -3.93542 -2.37411 
77 3 0.481086 -17.0614 -6.35894 
78 3 -3.32909 5.44877 5.90991 
79 3 5.53873 -0.655898 2.13056 
80 3 -10.3098 1.04237 -4.10612 
81 3 11.162 5.18741 11.9157 
82 3 -3.40697 5.10356 3.09698 
83 3 6.08298 -8.93987 -4.67834 
84 3 -6.99377 -6.13117 -1.078 
85 1 -0.417948 -0.15675 -0.268777 
86 1 -0.186871 -0.0544139 -0.116356 
87 1 0.0343241 0.574412 0.407373 
88 1 0.0152308 0.300123 0.234851 
89 1 0.360577 -0.183195 -0.00508377 
90 1 0.578673 -0.333422 -0.0120103 
91 1 0.407892 0.133952 0.237512 
92 1 0.19365 0.0810752 0.119471 
93 1 -0.0145707 -0.560189 -0.378034 
94 1 -0.0439408 -0.314748 -0.237401 
95 1 -0.332296 0.167518 0.00450639 
96 1 -0.622731 0.365911 0.0124881 
98 4 0.00903015 0.0160196 0.0229092 
99 4 -0.0128427 -0.0184359 -0.00838016 
100 4 0.0106527 0.0328121 -0.0086289 
102 4 0.029209 -0.0153739 -0.0208149 
103 4 0.0147956 0.0205293 0.0142176 
104 4 -0.0233101 -0.0193975 0.00958678 
ITEM: TIMESTEP
1000
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 0.134961 -0.155789 0.0540672 
101 4 -0.0987042 -0.146832 -0.0999006 
1 2 -6.03571 2.68297 -2.55212 
2 2 -7.97107 -1.24868 -5.1898 
3 2 3.54008 5.00836 3.19689 
4 2 7.45853 3.99432 4.91458 
5 2 2.70903 -6.03561 -5.71845 
6 2 7.46068 -4.7208 -2.44134 
7 2 -1.19025 6.48734 6.83731 
8 2 -7.46384 3.90729 3.50771 
9 2 -5.55553 -5.02093 -3.95001 
10 2 -1.70285 -6.39251 -4.23382 
11 2 7.06044 -2.31272 1.42618 
12 2 7.80464 -0.0625869 3.66581 
13 2 4.71616 -6.53481 9.86095 
14 2 -2.80219 -1.17057 -2.19243 
15 2 7.4478 10.3441 -3.59701 
16 2 11.8938 3.66128 6.41455 
17 2 6.10351 -1.53781 -9.01281 
18 2 2.66795 3.34958 2.89199 
19 2 1.4237 -10.9724 -6.42309 
20 2 -5.25819 -10.8754 4.62654 
21 2 -10.4119 7.29014 1.08186 
22 2 4.64196 -1.53523 1.98546 
23 2 -6.3984 1.47678 9.43325 
24 2 -3.47257 6.98542 -9.65512 
25 2 -4.5485 6.38926 -10.6177 
26 2 3.58309 1.09067 1.63139 
27 2 -6.32104 -10.6787 2.83406 
28 2 -10.8902 -4.37186 -7.50311 
29 2 -5.97746 1.51039 9.93371 
30 2 -2.25286 -4.08535 -1.81544 
31 2 -0.362667 10.3329 7.3638 
32 2 5.51134 10.1444 -3.74435 
33 2 10.401 -7.30821 -1.11461 
34 2 -4.43876 0.987792 -1.72839 
35 2 6.52857 -1.21361 -9.1106 
36 2 3.15944 -7.79793 9.42235 
37 3 2.00599 2.04298 -0.987083 
38 3 2.40125 2.4007 -6.91219 
39 3 -3.95711 -7.93237 6.94611 
40 3 6.15626 1.69527 -6.7532 
41 3 -5.7236 -2.00558 9.14128 
42 3 2.79058 4.67141 -3.59887 
43 3 -3.22011 3.51463 -8.6393 
44 3 0.254059 -0.392241 -3.72011 
45 3 2.81552 7.25148 -3.64217 
46 3 5.44314 1.90229 -5.80926 
47 3 -0.526043 2.75548 -3.08331 
48 3 0.255339 -1.8462 10.8325 
49 3 -1.59702 -0.859459 7.74769 
50 3 -1.25847 -3.01908 2.19433 
51 3 7.98211 5.00358 -6.11364 
52 3 1.52472 -5.69421 6.40226 
53 3 -3.65977 -2.96066 5.16487 
54 3 0.480087 6.79435 -9.45085 
55 3 -2.48068 -0.330072 8.37035 
56 3 1.04228 -0.729786 2.68329 
57 3 -0.403487 -3.94234 6.18468 
58 3 -6.72111 -6.8965 3.12962 
59 3 -3.37651 -0.451683 2.35056 
60 3 4.0252 1.33354 -9.44646 
61 3 -2.3713 -2.14279 0.646921 
62 3 -1.78256 -2.44535 6.69388 
63 3 4.12167 8.07703 -6.75404 
64 3 -5.98718 -1.6938 6.43158 
65 3 5.64077 2.03338 -8.48718 
66 3 -2.90243 -4.8434 4.92755 
67 3 3.01376 -3.64834 9.25721 
68 3 -0.487654 0.31104 3.98199 
69 3 -3.0676 -7.10472 3.24074 
70 3 -5.3818 -1.65759 5.0446 
71 3 0.0644696 -2.54088 2.76758 
72 3 -0.0442289 2.50165 -11.2924 
73 3 1.90835 0.208812 -7.53048 
74 3 1.27334 3.37303 -1.80864 
75 3 -8.13344 -5.12822 5.93726 
76 3 -1.5223 5.49299 -5.98037 
77 3 3.71315 2.97163 -6.4323 
78 3 -0.441553 -6.66254 8.651 
79 3 2.67727 0.562024 -9.12648 
80 3 -1.02281 1.05951 -2.87231 
81 3 0.146065 3.7387 -5.425 
82 3 6.53347 7.20634 -2.79799 
83 3 2.98843 0.831846 -1.90797 
84 3 -4.59668 -1.73698 9.84489 
85 1 0.924795 0.284402 0.573353 
86 1 1.30988 0.553855 0.817428 
87 1 -0.0150554 -0.595385 -0.488456 
88 1 -0.0760807 -1.61073 -0.857923 
89 1 -1.43305 1.10905 -0.0393886 
90 1 -0.882962 0.495308 0.0194718 
91 1 -1.04866 -0.41029 -0.64127 
92 1 -1.34647 -0.392515 -0.80511 
93 1 0.0776939 0.767962 0.537849 
94 1 -0.0835867 1.62369 0.824553 
95 1 1.47252 -1.10278 0.0375176 
96 1 0.620811 -0.294119 -0.0199545 
98 4 0.115452 0.128083 0.132236 
99 4 -0.0900825 -0.0845916 -0.143605 
100 4 0.00323689 0.0885727 0.0470453 
102 4 0.156407 -0.0882448 -0.0629624 
103 4 0.0390525 0.0855377 0.139899 
104 4 -0.123584 -0.0401986 -0.0357081 
ITEM: TIMESTEP
1100
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 0.16783 -0.166897 0.197742 
101 4 -0.77074 -0.601377 -0.722081 
1 2 -12.8862 1.87295 -4.3391 
2 2 -10.0944 0.510088 -3.0171 
3 2 7.02405 7.1967 7.93233 
4 2 3.54144 6.11841 5.88582 
5 2 5.66143 -7.34492 3.18586 
6 2 0.106172 -8.77468 -0.778119 
7 2 -2.34774 7.97811 1.45899 
8 2 -3.33834 9.62513 2.05138 
9 2 -1.75673 -8.7665 -7.35859 
10 2 -2.42388 -5.05226 -6.31047 
11 2 8.03205 0.109152 0.122981 
12 2 8.53504 -3.88501 -1.57416 
13 2 -1.45273 -1.38897 6.44147 
14 2 -10.4896 -7.92049 -9.07179 
15 2 5.68186 5.15421 -9.20568 
16 2 14.3467 0.996667 5.63151 
17 2 1.56759 -0.189453 -8.7751 
18 2 -0.0439272 14.4698 11.8843 
19 2 4.27508 -13.7841 -4.11963 
20 2 -0.697649 -11.8684 8.24897 
21 2 -13.8115 10.8225 0.113853 
22 2 14.0287 -12.9853 -1.69887 
23 2 -5.64927 -3.03702 11.4981 
24 2 -0.0232402 8.57773 -8.86344 
25 2 3.69433 6.18067 -10.0164 
26 2 15.5934 0.459301 5.15082 
27 2 -3.48323 -4.27984 4.81725 
28 2 -11.7169 -7.86083 -10.5247 
29 2 -5.71245 -3.98025 13.384 
30 2 7.47472 -16.6618 -4.789 
31 2 2.79582 13.1632 10.0949 
32 2 0.495973 8.82045 -4.26388 
33 2 11.0367 -8.1993 -0.163235 
34 2 -14.3398 12.1481 3.77299 
35 2 8.3766 1.93599 -9.01157 
36 2 0.0174905 -10.7063 5.63158 
37 3 7.30526 -1.07926 -3.13236 
38 3 -5.20722 7.46204 -6.00852 
39 3 -0.108398 -5.30565 -7.07359 
40 3 6.47023 3.50633 3.93095 
41 3 -3.21359 3.51838 2.41668 
42 3 9.8343 4.23321 2.42222 
43 3 -0.324271 -7.47477 -2.8159 
44 3 -4.72196 0.491387 -8.22005 
45 3 -5.56178 4.46787 -4.057 
46 3 1.46676 -4.69039 -12.3445 
47 3 -2.6319 10.5013 -1.46284 
48 3 6.25867 2.70635 -0.543844 
49 3 -9.75558 2.12524 5.67538 
50 3 4.63818 -6.81961 3.74553 
51 3 4.50005 0.968076 4.11423 
52 3 -0.590598 -6.53472 -2.76748 
53 3 -3.61894 -11.0878 -2.38982 
54 3 -6.73067 1.95897 -1.03353 
55 3 9.15641 0.168224 3.3643 
56 3 -1.02394 2.19896 7.72502 
57 3 3.08502 1.63603 10.7501 
58 3 -5.35744 2.16577 2.22654 
59 3 -10.3386 -2.82474 0.535573 
60 3 1.3346 -6.71643 1.03231 
61 3 -8.38288 -1.91119 3.26295 
62 3 6.93561 -8.06708 5.44255 
63 3 2.44919 3.41071 6.15166 
64 3 -6.09133 -6.1485 -4.00803 
65 3 3.36127 -6.91811 1.96823 
66 3 -9.56064 -3.13497 3.08057 
67 3 0.0911121 3.5982 4.27827 
68 3 4.89654 1.66944 8.75256 
69 3 6.68702 -3.65554 0.225919 
70 3 -2.51537 6.42643 9.05674 
71 3 -2.2712 -8.30548 -0.00916928 
72 3 -3.44814 -1.3485 -3.27677 
73 3 12.02 -3.39855 -5.3375 
74 3 -1.58338 10.1225 -2.57726 
75 3 -2.27538 -1.43582 -3.87309 
76 3 2.81535 7.87609 2.60968 
77 3 2.54921 10.2491 -2.88573 
78 3 9.37961 -1.33357 -3.44034 
79 3 -5.91586 0.204694 -4.93792 
80 3 -0.839034 -3.66829 -8.05271 
81 3 -6.17453 -1.29488 -7.70924 
82 3 5.90208 -4.67406 2.08254 
83 3 6.98033 5.34485 0.730857 
84 3 -1.80684 4.15123 3.57777 
85 1 -0.74538 -0.550998 -0.403433 
86 1 -1.76099 -0.248187 -1.15243 
87 1 0.316639 0.861582 0.334208 
88 1 -0.128241 1.7289 0.96484 
89 1 1.67022 -1.12765 0.18799 
90 1 0.20997 -0.0477114 0.0674418 
91 1 0.479966 -0.108783 0.271291 
92 1 1.6213 0.898114 1.02442 
93 1 0.0848654 -0.347505 -0.309958 
94 1 -0.385016 -1.77768 -0.995808 
95 1 -1.63327 1.1597 -0.132464 
96 1 -1.14547 0.736023 -0.0664417 
98 4 0.56232 0.902464 0.637976 
99 4 -0.239481 -0.0340272 -0.587556 
100 4 -0.385048 0.330665 0.366748 
102 4 0.294276 -0.17127 -0.2126 
103 4 -0.13802 0.308877 0.640291 
104 4 -0.426048 0.373721 -0.471729 
